id,title,summary,grant,icnaming,recommend_url,type,url
a16z,,,,a16z,a16z,reserved,
a3capas,,,,a3capas,a3capas,reserved,
aedile,Aedile,Project management dapp,25000.0,aedile,aedile,grant,
agryo,Agryo,Global risk intelligence for agriculture,25000.0,agryo,agryo,grant,
aikin,AIKIN,We are blockchain software development company building on the Internet Computer by Dfinity.,,aikin,aikin,icapp,https://www.aikin.io/
alexa,,,,alexa,alexa,reserved,
amber,,,,amber,amber,reserved,
ambergroup,,,,ambergroup,ambergroup,reserved,
andrew,,,,andrew,andrew,reserved,
animal-guardians,Animal Guardians,,,animal-guardians,animal-guardians,icapp,
anmi,,,,anmi,anmi,reserved,
anmicapital,,,,anmicapital,anmicapital,reserved,
anthonymq,,,,anthonymq,anthonymq,reserved,
anycloud,,,,anycloud,anycloud,reserved,
anydao,,,,anydao,anydao,reserved,
arkstream,,,,arkstream,arkstream,reserved,
arkstreamcapital,,,,arkstreamcapital,arkstreamcapital,reserved,
art,,,,art,art,reserved,
aspect,,,,aspect,aspect,reserved,
aspectventures,,,,aspectventures,aspectventures,reserved,
astrome,ME,A self-sovereign identity protocol on Internet Computer,,astrome,astrome,icp123,http://beta.astrox.me/
astrox,AstroX,"Dart developer tools and ""mini apps"" framework",25000.0,astrox,astrox,grant,
atcapital,,,,atcapital,atcapital,reserved,
aurora,Aurora,Decentralized sound installation,25000.0,aurora,aurora,grant,
avatar,,,,avatar,avatar,reserved,
aviate-labs,Aviate Labs,A Web3 Construction Lab.,,aviate-labs,aviate-labs,icapp,https://aviate-labs.com/
avocado-research,Avocado Research,,,avocado-research,avocado-research,icapp,
axon,Axon,A community-built neuron management solution for the Internet Computer.,,axon,axon,icp123,https://axon.ooo/
azdag,,,,azdag,azdag,reserved,
b9 labs,B9 Labs,Developer onboarding documentation,25000.0,b9-labs,b9-labs,grant,
b9lab,B9 Labs,"Successful teams focus on code quality, usefulness and adoption to make sure their technology is core to the ecosystem.",,skip,b9lab,icp123,https://b9lab.com/
baca,,,,baca,baca,reserved,
badge,,,,badge,badge,reserved,
banklessdao,,,,banklessdao,banklessdao,reserved,
bartlett,,,,bartlett,bartlett,reserved,
bauction,Bauction,Decentralized and transparent auction platform,25000.0,bauction,bauction,grant,
bauction (follow-on),Bauction (Follow-On),Extension of Bauction features and SDK in PHP and NodeJS,25000.0,skip,bauction-(follow-on),grant,
beacon,,,,beacon,beacon,reserved,
bebenture,Bebenture,Decentralized derivatives issuance and transaction protocol,5000.0,bebenture,bebenture,grant,
